0,1
like,2705
get,2418
one,2022
time,1980
people,1956
day,1889
know,1626
good,1619
love,1560
today,1474
illinois,1398
need,1392
go,1375
would,1339
got,1253
home,1208
us,1203
2,1191
right,1177
going,1176
great,1164
work,1161
see,1144
thank,1127
back,1063
think,1058
still,1057
really,1006
3,974
1,959
want,913
even,898
make,896
well,894
much,885
please,880
let,841
trump,839
way,838
stay,815
new,811
lol,801
never,780
quarantine,773
take,763
best,762
thanks,755
could,735
shit,734
first,707
4,705
better,705
yes,690
5,689
help,688
everyone,686
year,678
last,676
man,673
happy,670
coronavirus,667
keep,667
il,661
say,661
life,622
said,621
every,616
ever,615
family,608
many,608
virus,603
also,600
hope,586
6,581
always,581
feel,581
thing,577
getting,576
made,566
look,561
god,556
week,556
things,555
world,551
sure,542
u,542
game,541
come,538
stop,538
7,526
school,525
done,518
years,514
days,499
live,499
watch,493
bad,489
care,485
miss,485
little,484
next,481
show,475
times,472
working,471
10,469
house,469
put,469
social,467
two,457
gonna,456
big,448
give,448
job,448
trying,446
oh,445
president,442
19,437
covid,437
old,427
check,425
someone,425
something,424
making,423
everything,421
fuck,414
since,413
f,409
team,409
friends,405
night,404
thought,401
video,401
anyone,398
safe,398
birthday,394
wait,394
hard,393
watching,390
play,389
use,387
around,384
kids,384
fucking,381
tell,379
maybe,375
students,375
ass,372
call,371
together,367
nothing,366
season,366
may,363
morning,362
favorite,360
realdonaldtrump,360
another,359
money,357
real,356
lot,355
covid19,352
free,350
place,347
start,347
remember,344
awesome,342
point,342
anything,339
open,337
long,336
fun,335
support,335
away,334
guys,333
state,332
needs,329
already,328
current,327
damn,325
soon,325
twitter,323
weather,323
without,323
hate,322
person,322
nice,321
via,321
amazing,320
actually,319
looking,319
guy,318
part,318
high,314
find,311
2020,310
health,309
tomorrow,307
pandemic,305
sorry,304
end,303
news,303
hey,301
talk,300
tweet,300
went,300
ready,299
read,298
country,295
seen,293
wow,293
ok,292
mean,291
american,290
weeks,290
coming,288
enough,287
wind,287
lmao,286
makes,286
might,285
whole,285
online,284
pretty,283
true,283
distancing,282
8,278
humidity,276
try,274
girl,272
run,271
yet,271
corona,270
must,270
tonight,270
order,267
co,265
hell,265
wish,265
business,263
chicago,263
yeah,263
hear,262
snow,262
games,261
least,261
playing,260
believe,259
de,259
probably,259
different,258
movie,258
literally,254
pressure,254
media,253
vote,251
taking,250
ago,249
food,249
post,248
crazy,247
peoria,247
able,246
hours,246
looks,246
30,244
sports,244
though,244
20,243
talking,243
gone,242
que,241
told,241
w,241
cause,238
gotta,238
left,238
name,238
america,237
thinking,237
9,236
bill,233
else,233
la,233
guess,232
sad,232
definitely,230
im,230
saying,230
face,227
far,226
mom,226
bro,225
ya,223
outside,222
spring,222
yesterday,222
full,220
head,219
pay,219
wanna,219
cool,218
heart,217
closed,216
join,216
youtube,216
baby,215
top,214
gets,213
march,213
sick,213
wrong,213
says,212
agree,211
came,211
months,211
used,211
beautiful,210
leave,209
reports,209
00,207
americans,207
class,207
drinking,207
coach,206
stuff,206
idea,204
send,204
hands,203
hit,203
break,202
e,202
normal,202
glad,201
started,201
self,200
shut,199
white,199
learning,198
photo,198
took,198
12,197
listen,197
stupid,197
lost,196
question,196
store,196
close,195
okay,195
saw,195
virtual,195
friend,193
funny,193
office,193
china,192
finally,192
healthy,192
inch,192
small,192
workers,191
called,190
challenge,190
understand,190
wants,190
music,189
change,188
kind,188
lives,188
phone,188
follow,187
posted,187
proud,187
seeing,184
story,184
baseball,183
community,183
local,183
hair,182
important,181
paper,181
side,181
naperville,180
walk,180
bitch,179
needed,179
isalm,178
loved,178
100,177
families,177
using,177
watched,177
share,176
15,175
absolutely,175
n,175
pick,175
ask,174
joe,174
pm,174
set,174
eat,173
feeling,173
mind,173
positive,173
win,173
book,172
county,172
buy,171
exactly,171
jesus,170
problem,170
song,170
move,169
tho,169
dude,168
omg,168
dog,167
sleep,167
daily,166
plan,165
boy,164
crisis,164
others,164
staff,164
aurora,163
bored,163
college,163
tv,163
wanted,163
knew,162
party,162
en,161
special,161
die,160
especially,160
king,159
rest,159
available,158
course,158
facts,158
happen,158
lake,158
sunset,158
super,158
dead,157
fan,157
seems,157
instead,156
yo,156
found,155
heard,155
mine,155
running,155
church,153
test,153
young,153
city,152
line,152
public,152
word,152
number,151
bring,150
either,150
future,150
room,150
truth,150
50,149
continue,147
couple,147
month,147
reason,147
son,147
sounds,147
add,146
almost,146
case,146
goes,146
starting,146
worse,146
body,145
due,144
government,144
medical,144
message,144
bc,143
become,143
cases,143
clouds,143
enjoy,143
hand,143
picture,143
reading,143
forget,142
11,140
comes,140
easy,140
front,140
less,140
mr,140
parents,140
past,140
biden,139
dr,139
dad,138
later,138
sense,138
states,138
tried,138
b,137
alone,136
early,136
learn,136
played,136
seriously,136
update,136
folks,135
forward,135
moment,135
waiting,135
wife,135
zoom,135
fine,134
calling,133
hour,133
late,132
el,131
fact,131
giving,131
harthealthyzen,131
hi,131
pass,131
black,130
congrats,130
cst,130
gave,130
list,130
service,130
spread,130
friday,129
half,129
missing,129
national,129
staying,129
toilet,129
bernie,128
sign,128
power,127
second,127
animal,126
cute,126
governor,126
strong,126
0,125
cut,125
lockdown,125
st,125
bed,124
bit,124
means,124
men,124
players,124
shot,124
three,124
clear,123
democrats,123
dumb,123
human,123
kill,123
truly,123
words,123
books,122
entire,122
girls,122
honestly,122
light,122
putting,122
turn,122
asked,121
car,121
facebook,121
flu,121
govpritzker,121
single,121
worst,121
cannot,120
deal,120
history,120
kid,120
save,120
christian,119
hopefully,119
matter,119
minutes,119
amen,118
cancelled,118
everyday,118
keeping,118
c,117
episode,117
hot,117
inside,117
living,117
paid,117
straight,117
water,117
welcome,117
wonder,117
cdt,116
daughter,116
forever,116
hospital,116
million,116
opening,116
response,116
drive,115
hold,115
level,115
sweet,115
videos,115
whatever,115
ones,114
rain,114
stock,114
ur,114
air,113
appreciate,113
area,113
beer,113
blue,113
control,113
g,113
knows,113
nobody,113
perfect,113
springfield,113
workout,113
decatur,112
instagram,112
luck,112
weekend,112
excited,111
group,111
happened,111
park,111
sent,111
woman,111
behind,110
chance,110
completely,110
huge,110
socialdistancing,110
trust,110
along,109
death,109
imagine,109
joke,109
listening,109
pray,109
rock,109
bought,108
eating,108
essential,108
hang,108
kinda,108
mad,108
total,108
weird,108
boys,107
cnn,107
fight,107
rockford,107
student,107
summer,107
sunday,107
tired,107
brother,106
businesses,106
crossing,106
link,106
meeting,106
middle,106
realize,106
asking,105
ball,105
children,105
coaches,105
congratulations,105
dont,105
monday,105
r,105
supposed,105
wtf,105
25,104
answer,104
art,104
beat,104
center,104
fake,104
finished,104
forgot,104
helping,104
lose,104
sharing,104
shows,104
situation,104
stuck,104
tough,104
currently,103
es,103
extra,103
fr,103
haha,103
john,103
numbers,103
player,103
catch,102
rn,102
shelter,102
anymore,101
drop,101
em,101
football,101
jobs,101
leadership,101
tested,101
vs,101
works,101
24,100
april,100
classes,100
door,100
idk,100
lead,100
lord,100
low,100
women,100
age,99
app,99
chinese,99
dogs,99
fire,99
millions,99
questions,99
sitting,99
telling,99
thoughts,99
totally,99
economy,98
lots,98
netflix,98
series,98
bears,97
fans,97
four,97
