0,1
get,16004
one,13366
people,13364
time,13070
know,11110
day,11023
need,9883
go,9503
like,8606
going,8078
today,8024
right,8002
home,7454
quarantine,6223
coronavirus,4382
us,4362
good,4134
back,4007
work,3982
would,3833
chicago,3726
got,3691
still,3612
think,3464
see,3429
let,3312
stay,3277
really,3272
virus,3192
make,3134
love,3065
want,2994
even,2978
2,2906
first,2649
take,2646
every,2643
new,2617
help,2595
please,2592
covid,2583
much,2561
shit,2441
3,2410
19,2403
way,2395
great,2371
pandemic,2345
everyone,2330
illinois,2330
well,2300
1,2253
many,2213
lol,2211
never,2198
last,2138
trump,2128
could,2106
keep,2088
also,2074
life,2016
thank,1990
best,1986
thing,1920
better,1910
say,1900
working,1882
news,1870
world,1850
week,1849
come,1835
feel,1825
getting,1817
live,1771
covid19,1727
5,1717
u,1689
happy,1681
things,1681
man,1675
said,1660
gonna,1659
hope,1651
4,1641
next,1633
made,1618
health,1617
stop,1613
something,1602
year,1585
trying,1579
care,1574
days,1567
ever,1551
since,1526
two,1513
years,1500
always,1496
house,1489
sure,1488
social,1482
look,1481
family,1454
watch,1438
someone,1437
give,1434
lot,1406
friends,1403
money,1395
little,1378
done,1377
around,1374
long,1351
another,1337
thanks,1313
put,1296
show,1290
real,1281
bad,1279
use,1268
times,1265
making,1252
away,1242
start,1240
fuck,1236
call,1232
school,1224
watching,1220
already,1215
anyone,1214
god,1213
together,1206
10,1199
yes,1192
everything,1191
tell,1189
order,1184
place,1181
ass,1172
safe,1171
job,1162
free,1154
hard,1145
check,1135
big,1120
may,1118
game,1105
person,1085
old,1074
actually,1064
kids,1062
open,1061
support,1057
night,1055
anything,1051
thought,1047
nothing,1040
might,1038
find,1037
wait,1036
fucking,1023
weeks,1019
maybe,1017
play,1017
whole,1016
favorite,1008
needs,1006
6,1002
damn,997
food,994
coming,976
tomorrow,973
morning,967
wanna,965
without,959
end,957
crazy,956
looking,945
enough,942
president,942
part,941
corona,940
w,940
video,934
oh,933
country,930
went,915
vote,906
via,902
soon,900
point,898
try,895
else,892
saying,892
able,885
american,878
read,877
distancing,872
taking,872
hate,865
outside,865
talk,863
ago,858
miss,854
sick,853
gone,852
guys,852
hours,845
twitter,845
cause,843
7,838
remember,838
run,833
business,832
ready,832
fun,824
online,822
tweet,822
believe,820
state,812
yet,808
crisis,799
gotta,798
pay,795
mean,794
literally,793
post,786
least,784
yeah,784
hear,780
told,779
different,776
talking,772
music,762
team,762
hey,759
students,759
full,754
realdonaldtrump,753
makes,751
seen,740
started,735
high,731
thinking,731
left,727
took,727
ok,722
tonight,720
guy,706
though,702
playing,700
wrong,700
lmao,696
birthday,695
friend,695
nice,688
must,685
8,681
hell,681
im,679
understand,676
party,675
amazing,672
probably,672
store,668
20,666
mom,666
self,666
30,663
wish,663
ya,662
america,660
hit,659
media,659
season,658
2020,656
finally,654
lives,654
closed,648
far,648
workers,648
change,646
pretty,646
covid_19,642
listen,642
definitely,639
walk,638
called,637
due,636
governor,635
china,632
share,630
buy,627
month,626
bc,625
says,623
break,622
others,622
public,621
used,621
face,619
leave,616
sleep,616
guess,613
yesterday,613
st,609
close,603
hands,595
ask,592
pick,591
small,590
sorry,590
came,589
needed,589
die,588
gets,588
girl,588
positive,587
office,585
youtube,585
government,584
stuff,580
mind,578
phone,578
send,578
sad,577
wants,576
important,574
feeling,573
spring,569
staying,562
living,561
park,561
seeing,561
side,560
hair,559
saw,557
name,555
months,554
learning,553
lockdown,551
head,550
true,550
city,549
9,548
white,548
kind,543
wanted,540
room,537
healthy,536
movie,536
rest,535
top,535
instead,533
isalm,533
line,533
test,533
less,530
bed,529
cases,528
follow,526
means,526
eat,522
continue,521
hand,521
12,520
community,520
inside,520
join,520
bro,517
alone,516
dog,516
class,513
happen,512
heard,512
bring,511
folks,511
almost,506
available,504
past,503
using,501
looks,500
march,499
starting,498
found,497
n,496
number,496
glad,495
daily,494
either,494
black,493
local,493
parents,493
shut,493
especially,492
lost,492
baby,491
normal,490
running,490
story,490
idea,489
reason,489
save,488
fact,487
hour,487
seriously,487
bitch,479
games,477
hospital,476
okay,476
perfect,476
bit,474
spread,473
medical,472
book,470
giving,470
ppl,467
set,467
song,467
15,466
chinese,466
100,465
challenge,465
seems,465
dad,463
states,463
americans,461
bored,459
problem,456
single,455
tv,455
bill,452
learn,451
beautiful,448
move,447
knew,445
socialdistancing,445
honestly,444
tested,444
families,443
front,443
worse,442
ones,441
april,440
three,440
wow,440
calling,438
e,438
heart,438
question,438
staff,438
il,437
early,436
case,435
course,433
supposed,433
000,432
later,431
half,430
enjoy,428
couple,427
forget,426
matter,426
dont,425
stupid,425
watched,424
biden,423
testing,422
entire,421
essential,421
telling,421
de,420
etc,420
yo,420
super,419
exactly,416
cool,415
picture,414
shows,414
knows,412
paid,412
win,411
absolutely,410
grocery,410
response,410
joe,409
asked,408
virtual,408
goes,407
whatever,406
asking,405
economy,405
healthcare,405
word,405
mad,404
easy,402
plan,402
everyday,400
awesome,399
fine,399
risk,399
minutes,398
paper,398
helping,397
behind,396
stuck,394
funny,393
situation,393
future,392
link,392
second,392
college,390
system,390
act,388
b,388
loved,388
fake,387
wife,387
death,386
delivery,386
kill,386
moment,386
pass,385
reading,385
turn,385
car,384
sense,384
weekend,384
dude,383
hold,382
listening,382
fight,380
friday,380
truly,380
list,378
agree,376
cut,376
message,376
bernie,375
forward,375
dying,372
11,371
workout,371
drive,370
stayhome,370
dr,369
proud,369
putting,369
worst,368
patrick,367
businesses,366
service,366
facebook,365
videos,365
comes,364
sign,364
late,363
shelter,362
zoom,362
jobs,360
waiting,360
wtf,359
drink,358
deal,357
idk,357
bought,356
feels,356
la,356
cannot,355
election,355
possible,355
weird,355
air,354
special,354
coffee,353
keeping,352
gave,351
sports,351
everybody,350
text,349
control,348
imagine,347
masks,346
extra,344
become,343
nobody,343
rn,342
body,341
group,341
50,340
episode,340
sunday,340
sent,339
young,339
along,337
drop,337
water,337
words,337
email,335
em,334
questions,334
animal,333
tired,333
g,331
instagram,331
lose,331
tough,331
jesus,330
mine,330
serious,330
information,328
tho,328
patients,327
women,327
history,326
isolation,325
works,325
human,324
spend,324
chance,323
happening,323
son,322
children,321
netflix,321
realize,321
strong,320
anymore,319
app,319
felt,319
power,319
cuz,317
excited,317
low,317
thru,317
given,316
govpritzker,316
art,315
brother,315
company,315
happened,315
hopefully,315
hot,315
leadership,314
million,314
monday,314
clean,313
stock,313
ur,313
sit,312
appreciate,311
tried,311
eating,310
king,310
missing,310
wonder,310
add,309
national,309
dead,308
photo,307
baseball,306
gym,306
sounds,306
summer,306
decided,305
shop,304
worth,304
answer,302
c,302
global,302
played,302
dumb,301
stores,301
update,301
woman,301
beer,299
grateful,299
truth,299
quarantinelife,298
lots,297
movies,296
shot,296
longer,295
opening,295
que,294
men,292
rich,292
24,291
church,291
practice,291
straight,291
wear,291
boy,290
ahead,289
album,289
distance,289
huge,289
posting,289
stand,289
wake,289
dinner,288
protect,288
safety,288
red,287
step,287
trust,287
catch,286
fan,286
pritzker,286
bout,284
nigga,284
sometimes,284
till,284
tryna,284
sending,283
wash,283
drinking,282
employees,282
fast,282
rent,281
content,280
fear,280
niggas,280
toilet,280
worked,280
market,279
mfs,279
middle,279
personal,279
kid,278
kinda,278
omg,278
press,278
takes,277
contact,276
light,276
non,276
fresh,275
series,275
symptoms,275
ways,275
showing,274
beat,272
lake,272
vs,272
wine,272
difficult,271
supplies,271
imma,270
quick,270
across,269
flu,269
numbers,269
thoughts,269
period,268
mental,267
short,267
taken,267
fans,266
teachers,266
lunch,265
meet,265
near,265
saturday,265
currently,264
attention,263
democratic,263
died,263
mf,263
education,262
ig,262
lie,262
level,261
quarantined,260
r,260
daughter,259
rather,259
crossing,258
el,258
restaurants,258
voted,257
walking,257
emergency,256
four,256
hi,256
date,255
gop,254
husband,254
industry,254
likely,254
weather,254
county,253
deep,253
fox,253
type,253
war,253
busy,252
page,252
pray,252
account,251
age,251
street,251
voting,251
current,250
info,250
poor,250
smh,250
space,250
hoping,249
somebody,249
south,249
spent,249
totally,249
25,248
covidー19,248
forever,248
mother,248
bears,247
cubs,247
experience,247
girls,247
hospitals,247
lil,247
amount,246
cancelled,246
dance,246
stream,246
visit,246
anyway,245
x,245
center,244
door,244
minute,244
1st,243
facts,243
plus,243
companies,242
doctors,242
relief,242
sharing,242
sister,242
